anchor_pos,anchor_jid,retrieved_pos,retrieved_jid,dF_retrieved,mean_dF_matched_controls,matching_gap_ratio_g_a
30471,JVASP-36255,45521,JVASP-15846,1.1405689699089443,1.1181279565337845,0.02758818634621888
25300,JVASP-9548,30666,JVASP-36087,0.9432897655630865,1.4527112974823488,0.030288286295160415
39556,JVASP-11725,31803,JVASP-52737,0.06596832048184244,0.7983679065265086,0.020018683513553306
29699,JVASP-50035,30666,JVASP-36087,1.5284971168988857,1.8089038615356567,0.028032088428184197
13401,JVASP-18519,16800,JVASP-50958,1.1260870032581463,1.1096736211167597,0.005102132574150838
44836,JVASP-17686,29889,JVASP-40127,1.1381603182345732,1.2757035135481327,0.015432468919677315
24098,JVASP-8821,43998,JVASP-51066,1.9809676829376914,1.8065273808372209,0.004846287682081334
40585,JVASP-10736,31803,JVASP-52737,0.971092092224096,1.3681086333703336,0.021727443005585115
37394,JVASP-37550,8164,JVASP-42270,1.8501960097436352,2.0692214907260627,0.004979361756718643
35546,JVASP-38439,35363,JVASP-26645,1.4896792229509426,1.2882412903892713,0.0075490497333857215
41870,JVASP-20520,35363,JVASP-26645,1.3711385446608637,1.09087750005835,0.0076185960418357086
45780,JVASP-4435,35844,JVASP-39143,1.1094328219502394,1.4070162399058066,0.0024965234224871426
29593,JVASP-14062,38385,JVASP-37465,0.9207095797212528,1.2750733011428041,0.002698723461062488
25709,JVASP-50527,32497,JVASP-40954,1.767830283061118,1.907496302012401,0.010492153422803534
35172,JVASP-38493,7092,JVASP-45802,0.48355234701366945,1.034345357065162,0.0035132117081280263
6175,JVASP-63245,34789,JVASP-39967,0.8523394315095913,1.3191411335053855,0.002397517993995262
23446,JVASP-7690,38892,JVASP-45877,1.5384745807211044,1.5810521376709243,0.012220267361920216
45527,JVASP-17321,1112,JVASP-48315,0.5331762873957935,1.1574294037921078,0.01710909806669998
36309,JVASP-37302,41292,JVASP-44565,1.0177121833385696,1.0710013084033339,0.0048489565226441985
32819,JVASP-41584,29461,JVASP-34370,1.7884621265484086,1.5698584376475848,0.007758087172730354
21498,JVASP-14695,8164,JVASP-42270,1.395997323289216,1.4307726663620135,0.007195740242331773
21123,JVASP-18855,24664,JVASP-12609,0.26106071856519164,1.1494424275410977,0.0021595024093971674
34792,JVASP-20177,37498,JVASP-37967,0.3369921593217731,0.9050679830863864,0.012040677168811457
45328,JVASP-15936,37498,JVASP-37967,0.563962039451129,1.2760225809458015,0.0652415945393937
39062,JVASP-18308,35363,JVASP-26645,1.3447082928322949,0.9378762978638475,0.006986057481223362
33814,JVASP-35383,35363,JVASP-26645,1.9252021694342938,1.7675326186174132,0.026330058334343962
